datetime,SPY,cash,commission,total,returns,equity_curve,drawdown
2013-01-25,12177.15835571289,92054.69986267014,339.30000000000166,104231.85821838303,0.0006535874602049407,1.04231858218383,0.0
2013-01-28,12162.57095336914,92054.69986267014,339.30000000000166,104217.27081603928,-0.0001399514754230058,1.0421727081603924,0.00014587402343746447
2013-01-29,12210.383605957031,92054.69986267014,339.30000000000166,104265.08346862717,0.00045877859028076173,1.0426508346862713,0.0
2013-01-30,12162.57095336914,92054.69986267014,339.30000000000166,104217.27081603928,-0.0004585682090042509,1.0421727081603924,0.0004781265258788636
2013-01-31,12132.582092285156,92054.69986267014,339.30000000000166,104187.2819549553,-0.00028775327591257227,1.0418728195495526,0.0007780151367187127
2013-02-01,12257.392883300781,92054.69986267014,339.30000000000166,104312.09274597092,0.0011979465120279809,1.0431209274597086,0.0
2013-02-04,12119.615936279297,92054.69986267014,339.30000000000166,104174.31579894944,-0.0013208147147139027,1.0417431579894938,0.0013777694702148402
2013-02-05,12241.996002197266,92054.69986267014,339.30000000000166,104296.6958648674,0.0011747623680500308,1.0429669586486734,0.0001539688110352433
2013-02-06,12250.910186767578,92054.69986267014,339.30000000000166,104305.61004943772,8.546948200405247e-05,1.0430561004943764,6.482696533227639e-05
2013-02-07,12234.70687866211,92054.69986267014,339.30000000000166,104289.40674133225,-0.00015534455047805373,1.0428940674133216,0.00022686004638705626
2013-02-08,12302.775573730469,92054.69986267014,339.30000000000166,104357.47543640061,0.0006526904044741322,1.0435747543640053,0.0
2013-02-11,12300.350189208984,92054.69986267014,339.30000000000166,104355.05005187912,-2.3241119156414136e-05,1.0435505005187904,2.4253845214872172e-05
2013-02-12,12320.612335205078,92054.69986267014,339.30000000000166,104375.31219787522,0.00019416545711981037,1.0437531219787513,0.0
2013-02-13,12331.141662597656,92054.69986267014,339.30000000000166,104385.8415252678,0.00010087948165948823,1.0438584152526769,0.0
2013-02-14,12342.493438720703,92054.69986267014,339.30000000000166,104397.19330139084,0.00010874823594053673,1.0439719330139072,0.0
2013-02-15,12327.9052734375,92054.69986267014,339.30000000000166,104382.60513610764,-0.0001397371406440806,1.043826051361075,0.00014588165283213606
2013-02-19,12420.296478271484,92054.69986267014,339.30000000000166,104474.99634094162,0.0008851207029514363,1.0447499634094148,0.0
2013-02-20,12265.496826171875,92054.69986267014,339.30000000000166,104320.19668884201,-0.0014816909071184714,1.0432019668884187,0.001547996520996131
2013-02-21,12190.937042236328,92054.69986267014,339.30000000000166,104245.63690490647,-0.0007147205076495355,1.0424563690490631,0.002293594360351703
2013-02-22,12310.076141357422,92054.69986267014,339.30000000000166,104364.77600402756,0.0011428689263011105,1.043647760040274,0.0011022033691407973
2013-02-25,12075.853729248047,92054.69986267014,339.30000000000166,104130.55359191819,-0.002244266898060898,1.0413055359191803,0.0034444274902345473
2013-02-26,0.0,104129.25359191818,340.60000000000167,104129.25359191818,-1.2484328135831113e-05,1.0412925359191803,0.003457427490234588
2013-02-27,12311.693572998047,91969.43460998459,341.9000000000017,104281.12818298263,0.0014585199242822533,1.0428112818298247,0.0019386815795900958
2013-02-28,12287.381744384766,91969.43460998459,341.9000000000017,104256.81635436935,-0.0002331373762146649,1.0425681635436919,0.0021817998657229776
2013-03-01,12327.9052734375,91969.43460998459,341.9000000000017,104297.33988342209,0.0003886894926370399,1.0429733988342191,0.0017765645751957049
2013-03-04,12393.548583984375,91969.43460998459,341.9000000000017,104362.98319396896,0.0006293862395747585,1.043629831939688,0.0011201314697268927
2013-03-05,12504.580688476562,91969.43460998459,341.9000000000017,104474.01529846115,0.0010639031301531432,1.0447401529846099,9.810424804967965e-06
2013-03-06,12521.604919433594,91969.43460998459,341.9000000000017,104491.03952941818,0.00016295182020531485,1.0449103952941803,0.0
2013-03-07,12544.294738769531,91969.43460998459,341.9000000000017,104513.72934875412,0.00021714607719602874,1.0451372934875398,0.0
2013-03-08,12597.79052734375,91969.43460998459,341.9000000000017,104567.22513732834,0.000511854173681936,1.0456722513732821,0.0
2013-03-11,12645.60546875,91969.43460998459,341.9000000000017,104615.04007873459,0.00045726508801835486,1.0461504007873448,0.0
2013-03-12,12617.240142822266,91969.43460998459,341.9000000000017,104586.67475280685,-0.0002711400378605511,1.0458667475280674,0.00028365325927737217
2013-03-13,12635.06851196289,91969.43460998459,341.9000000000017,104604.50312194748,0.00017046501557449467,1.0460450312194736,0.00010536956787121632
2013-03-14,12702.33383178711,91969.43460998459,341.9000000000017,104671.7684417717,0.0006430442076266196,1.046717684417716,0.0
2013-03-15,12685.563659667969,91969.43460998459,341.9000000000017,104654.99826965255,-0.00016021676492905534,1.0465499826965246,0.00016770172119140447
2013-03-18,12615.556335449219,91969.43460998459,341.9000000000017,104584.9909454338,-0.0006689343593353492,1.045849909454337,0.0008677749633789755
2013-03-19,12586.249542236328,91969.43460998459,341.9000000000017,104555.68415222091,-0.00028021987617876665,1.045556841522208,0.0011608428955078853
2013-03-20,12674.169158935547,91969.43460998459,341.9000000000017,104643.60376892013,0.0008408879671355507,1.0464360376892003,0.00028164672851560546
2013-03-21,12565.89584350586,91969.43460998459,341.9000000000017,104535.33045349045,-0.0010346864168476744,1.0453533045349035,0.001364379882812461
2013-03-22,12666.840362548828,91969.43460998459,341.9000000000017,104636.27497253341,0.0009656497818015808,1.0463627497253332,0.0003549346923827912
2013-03-25,12613.93051147461,91969.43460998459,341.9000000000017,104583.3651214592,-0.0005056549565445323,1.045833651214591,0.0008840332031250231
2013-03-26,12714.871978759766,91969.43460998459,341.9000000000017,104684.30658874435,0.0009651770830660933,1.0468430658874426,0.0
2013-03-27,12714.871978759766,91969.43460998459,341.9000000000017,104684.30658874435,0.0,1.0468430658874426,0.0
2013-03-28,12753.944396972656,91969.43460998459,341.9000000000017,104723.37900695724,0.0003732404549077195,1.0472337900695714,0.0
2013-04-01,12703.47900390625,91969.43460998459,341.9000000000017,104672.91361389084,-0.0004818923295346611,1.0467291361389073,0.0005046539306641229
2013-04-02,12766.162109375,91969.43460998459,341.9000000000017,104735.59671935959,0.000598847431533045,1.0473559671935948,0.0
2013-04-03,12636.721801757812,91969.43460998459,341.9000000000017,104606.1564117424,-0.0012358769288728366,1.046061564117423,0.0012944030761719016
2013-04-04,12688.006591796875,91969.43460998459,341.9000000000017,104657.44120178146,0.0004902655044241033,1.0465744120178135,0.0007815551757812678
2013-04-05,12631.021881103516,91969.43460998459,341.9000000000017,104600.4564910881,-0.0005444879030005456,1.04600456491088,0.0013514022827147976
2013-04-08,12716.500854492188,91969.43460998459,341.9000000000017,104685.93546447677,0.0008171950319926236,1.0468593546447669,0.0004966125488279349
2013-04-09,12760.457611083984,91969.43460998459,341.9000000000017,104729.89222106857,0.00041989171130540903,1.0472989222106848,5.7044982910037234e-05
2013-04-10,12916.758728027344,91969.43460998459,341.9000000000017,104886.19333801193,0.001492421252696774,1.0488619333801183,0.0
2013-04-11,12959.091186523438,91969.43460998459,341.9000000000017,104928.52579650802,0.00040360372656178534,1.0492852579650793,0.0
2013-04-12,12927.337646484375,91969.43460998459,341.9000000000017,104896.77225646896,-0.0003026206629515027,1.0489677225646887,0.00031753540039058947
2013-04-15,12627.766418457031,91969.43460998459,341.9000000000017,104597.20102844162,-0.002855866978393795,1.0459720102844152,0.0033132476806641
2013-04-16,12814.189147949219,91969.43460998459,341.9000000000017,104783.6237579338,0.0017822917598100396,1.047836237579337,0.001449020385742239
2013-04-17,12626.956939697266,91969.43460998459,341.9000000000017,104596.39154968185,-0.001786846088511762,1.0459639154968177,0.0033213424682616566
2013-04-18,12547.993469238281,91969.43460998459,341.9000000000017,104517.42807922287,-0.0007549349388547011,1.045174280792228,0.00411097717285136
2013-04-19,12657.069396972656,91969.43460998459,341.9000000000017,104626.50400695724,0.0010436147323840128,1.0462650400695717,0.0030202178955076597
2013-04-22,12713.240051269531,91969.43460998459,341.9000000000017,104682.67466125412,0.0005368683091344639,1.0468267466125403,0.00245851135253905
2013-04-23,12844.308471679688,91969.43460998459,341.9000000000017,104813.74308166427,0.0012520545623646573,1.0481374308166418,0.0011478271484375302
2013-04-24,12852.449035644531,91969.43460998459,341.9000000000017,104821.88364562912,7.766695211430807e-05,1.0482188364562903,0.001066421508788995
2013-04-25,12904.550170898438,91969.43460998459,341.9000000000017,104873.98478088302,0.0004970444476082303,1.0487398478088292,0.0005454101562500924
2013-04-26,12881.755065917969,91969.43460998459,341.9000000000017,104851.18967590255,-0.00021735709793135882,1.0485118967590246,0.0007733612060547568
2013-04-29,12968.043518066406,91969.43460998459,341.9000000000017,104937.47812805099,0.0008229611167518414,1.049374781280509,0.0
2013-04-30,12998.979187011719,91969.43460998459,341.9000000000017,104968.4137969963,0.00029480095669498496,1.049684137969962,0.0
2013-05-01,12885.009765625,91969.43460998459,341.9000000000017,104854.44437560959,-0.0010857496771088382,1.048544443756095,0.0011396942138670596
2013-05-02,13004.681396484375,91969.43460998459,341.9000000000017,104974.11600646896,0.0011413119546053174,1.0497411600646886,0.0
2013-05-03,13136.555480957031,91969.43460998459,341.9000000000017,105105.99009094162,0.001256253345963243,1.0510599009094153,0.0
2013-05-06,13169.937133789062,91969.43460998459,341.9000000000017,105139.37174377365,0.0003175999084652492,1.0513937174377357,0.0
2013-05-07,13236.689758300781,91969.43460998459,341.9000000000017,105206.12436828537,0.0006348965511644433,1.052061243682853,0.0
2013-05-08,13296.926879882812,91969.43460998459,341.9000000000017,105266.3614898674,0.0005725628801909188,1.0526636148986732,0.0
2013-05-09,13259.48486328125,91969.43460998459,341.9000000000017,105228.91947326584,-0.00035568833264143507,1.0522891947326576,0.0003744201660156321
2013-05-10,13302.629089355469,91969.43460998459,341.9000000000017,105272.06369934005,0.00041000350749764713,1.0527206369934,0.0
2013-05-13,13313.214111328125,91969.43460998459,341.9000000000017,105282.64872131271,0.00010054920176050253,1.0528264872131263,0.0
2013-05-14,13450.785827636719,91969.43460998459,341.9000000000017,105420.2204376213,0.0013066893546034297,1.0542022043762123,0.0
2013-05-15,13523.236083984375,91969.43460998459,341.9000000000017,105492.67069396896,0.0006872519906229169,1.0549267069396888,0.0
2013-05-16,13459.745788574219,91969.43460998459,341.9000000000017,105429.1803985588,-0.0006018455594355432,1.0542918039855873,0.0006349029541015128
2013-05-17,13589.990234375,91969.43460998459,341.9000000000017,105559.42484435959,0.0012353737865400394,1.0555942484435952,0.0
2013-05-20,13589.173889160156,91969.43460998459,341.9000000000017,105558.60849914474,-7.733513289309712e-06,1.0555860849914467,8.16345214849079e-06
2013-05-21,13608.714294433594,91969.43460998459,341.9000000000017,105578.14890441818,0.00018511427491585408,1.0557814890441812,0.0
2013-05-22,13507.769775390625,91969.43460998459,341.9000000000017,105477.20438537521,-0.0009561118478631503,1.0547720438537516,0.0010094451904296697
2013-05-23,13468.698120117188,91969.43460998459,341.9000000000017,105438.13273010177,-0.00037042748242244183,1.0543813273010172,0.0014001617431640412
2013-05-24,13457.296752929688,91969.43460998459,341.9000000000017,105426.73136291427,-0.00010813324261615964,1.0542673136291423,0.0015141754150389541
2013-05-28,13537.886047363281,91969.43460998459,341.9000000000017,105507.32065734787,0.0007644104430799548,1.0550732065734783,0.0007082824707029811
2013-05-29,13449.971008300781,91969.43460998459,341.9000000000017,105419.40561828537,-0.0008332600857907657,1.0541940561828533,0.0015874328613278976
2013-05-30,13499.629211425781,91969.43460998459,341.9000000000017,105469.06382141037,0.00047105371950983965,1.0546906382141035,0.0010908508300777608
2013-05-31,13305.889892578125,91969.43460998459,341.9000000000017,105275.32450256271,-0.0018369302981177116,1.052753245025627,0.0030282440185542825
2013-06-03,13379.148864746094,91969.43460998459,341.9000000000017,105348.58347473068,0.0006958798038774194,1.0534858347473066,0.0022956542968746163
2013-06-04,13314.834594726562,91969.43460998459,341.9000000000017,105284.26920471115,-0.0006104901261909657,1.0528426920471112,0.0029387969970700034
2013-06-05,13128.41796875,91969.43460998459,341.9000000000017,105097.85257873459,-0.001770602839196278,1.0509785257873456,0.004802963256835602
2013-06-06,13247.267150878906,91969.43460998459,341.9000000000017,105216.70176086349,0.0011308431068073332,1.0521670176086348,0.0036144714355463847
2013-06-07,13415.78369140625,91969.43460998459,341.9000000000017,105385.21830139084,0.0016016139805479224,1.0538521830139083,0.0019293060302729703
2013-06-10,13415.78369140625,91969.43460998459,341.9000000000017,105385.21830139084,0.0,1.0538521830139083,0.0019293060302729703
2013-06-11,13277.392578125,91969.43460998459,341.9000000000017,105246.82718810959,-0.0013131928320864183,1.0524682718810958,0.0033132171630854135
2013-06-12,13167.488098144531,91969.43460998459,341.9000000000017,105136.92270812912,-0.0010442545672567638,1.051369227081291,0.004412261962890129
2013-06-13,13367.7490234375,91969.43460998459,341.9000000000017,105337.18363342209,0.001904763047411162,1.0533718363342208,0.002409652709960408
2013-06-14,13283.905029296875,91969.43460998459,341.9000000000017,105253.33963928146,-0.0007959581911018976,1.0525333963928145,0.0032480926513667185
2013-06-17,13386.474609375,91969.43460998459,341.9000000000017,105355.90921935959,0.0009745019058744475,1.0535590921935958,0.0022223968505854508
2013-06-18,13492.301940917969,91969.43460998459,341.9000000000017,105461.73655090255,0.0010044745693631452,1.0546173655090256,0.0011641235351556034
2013-06-19,13305.889892578125,91969.43460998459,341.9000000000017,105275.32450256271,-0.0017675799245906454,1.0527532450256272,0.0030282440185540604
2013-06-20,12976.188659667969,91969.43460998459,341.9000000000017,104945.62326965255,-0.003131799730544893,1.0494562326965255,0.006325256347655683
2013-06-21,13017.843627929688,91969.43460998459,341.9000000000017,104987.27823791427,0.0003969195376036794,1.0498727823791427,0.00590870666503851
2013-06-24,12853.347778320312,91969.43460998459,341.9000000000017,104822.7823883049,-0.001566816974115759,1.048227823883049,0.007553665161132317
2013-06-25,12976.924133300781,91969.43460998459,341.9000000000017,104946.35874328537,0.0011789074108212727,1.0494635874328537,0.006317901611327503
2013-06-26,13105.404663085938,91969.43460998459,341.9000000000017,105074.83927307052,0.0012242495244587648,1.050748392730705,0.005033096313476149
2013-06-27,13182.331848144531,91969.43460998459,341.9000000000017,105151.76645812912,0.0007321180369228575,1.051517664581291,0.004263824462890309
2013-06-28,13128.323364257812,91969.43460998459,341.9000000000017,105097.7579742424,-0.0005136241235492722,1.0509775797424237,0.0048039093017575585
2013-07-01,13205.2490234375,91969.43460998459,341.9000000000017,105174.68363342209,0.0007319438650492671,1.0517468363342204,0.00403465270996084
2013-07-02,13192.973327636719,91969.43460998459,341.9000000000017,105162.4079376213,-0.00011671721156358839,1.0516240793762126,0.004157409667968626
2013-07-03,13198.699951171875,91969.43460998459,341.9000000000017,105168.13456115646,5.4455043845713647e-05,1.0516813456115643,0.004100143432616887
2013-07-05,13341.10107421875,91969.43460998459,341.9000000000017,105310.53568420334,0.001354032983860387,1.053105356842033,0.0026761322021482403
2013-07-08,13417.207336425781,91969.43460998459,341.9000000000017,105386.64194641037,0.0007226842187495475,1.0538664194641034,0.0019150695800778106
2013-07-09,13513.777160644531,91969.43460998459,341.9000000000017,105483.21177062912,0.0009163383749133391,1.054832117706291,0.0009493713378903035
2013-07-10,13518.68896484375,91969.43460998459,341.9000000000017,105488.12357482834,4.65647956369164e-05,1.054881235748283,0.0009002532958981568
2013-07-11,13702.81982421875,91969.43460998459,341.9000000000017,105672.25443420334,0.0017455126997720782,1.056722544342033,0.0
2013-07-12,13708.549499511719,91969.43460998459,341.9000000000017,105677.9841094963,5.4221189125236435e-05,1.0567798410949627,0.0
2013-07-15,13760.923767089844,91969.43460998459,341.9000000000017,105730.35837707443,0.0004956024475624154,1.057303583770744,0.0
2013-07-16,13709.36279296875,91969.43460998459,341.9000000000017,105678.79740295334,-0.00048766480046547045,1.0567879740295332,0.0005156097412108984
2013-07-17,13744.552612304688,91969.43460998459,341.9000000000017,105713.98722228927,0.00033298845369866825,1.0571398722228926,0.0001637115478514417
2013-07-18,13819.8486328125,91969.43460998459,341.9000000000017,105789.28324279709,0.0007122616645749424,1.0578928324279706,0.0
2013-07-19,13844.39697265625,91969.43460998459,341.9000000000017,105813.83158264084,0.00023204940133125795,1.0581383158264082,0.0
2013-07-22,13871.405029296875,91969.43460998459,341.9000000000017,105840.83963928146,0.00025524126890275056,1.0584083963928144,0.0
2013-07-23,13841.941833496094,91969.43460998459,341.9000000000017,105811.37644348068,-0.000278372657484538,1.0581137644348066,0.00029463195800771835
2013-07-24,13791.203308105469,91969.43460998459,341.9000000000017,105760.63791809005,-0.0004795186216836056,1.0576063791809005,0.0008020172119138635
2013-07-25,13824.755859375,91969.43460998459,341.9000000000017,105794.19046935959,0.00031724989495152123,1.0579419046935956,0.0004664916992187518
2013-07-26,13839.491271972656,91969.43460998459,341.9000000000017,105808.92588195724,0.00013928375964966655,1.0580892588195723,0.0003191375732420898
2013-07-29,13796.934509277344,91969.43460998459,341.9000000000017,105766.36911926193,-0.00040220390047995824,1.0576636911926192,0.0007447052001952059
2013-07-30,13796.934509277344,91969.43460998459,341.9000000000017,105766.36911926193,0.0,1.0576636911926192,0.0007447052001952059
2013-07-31,13806.753540039062,91969.43460998459,341.9000000000017,105776.18815002365,9.283698441664434e-05,1.0577618815002365,0.0006465148925778319
2013-08-01,13966.339111328125,91969.43460998459,341.9000000000017,105935.77372131271,0.0015087097964119334,1.059357737213127,0.0
2013-08-02,13990.066528320312,91969.43460998459,341.9000000000017,105959.5011383049,0.0002239792674247898,1.0595950113830488,0.0
2013-08-05,13969.607543945312,91969.43460998459,341.9000000000017,105939.0421539299,-0.00019308305678311655,1.0593904215392989,0.00020458984374993605
2013-08-06,13890.22216796875,91969.43460998459,341.9000000000017,105859.65677795334,-0.0007493495727591837,1.0585965677795333,0.0009984436035155309
2013-08-07,13845.216369628906,91969.43460998459,341.9000000000017,105814.65097961349,-0.00042514589324849084,1.058146509796135,0.0014485015869138973
2013-08-08,13895.953369140625,91969.43460998459,341.9000000000017,105865.38797912521,0.0004794893622197538,1.0586538797912521,0.0009411315917966512
2013-08-09,13855.853271484375,91969.43460998459,341.9000000000017,105825.28788146896,-0.00037878383503542334,1.0582528788146897,0.0013421325683591334
2013-08-12,13839.491271972656,91969.43460998459,341.9000000000017,105808.92588195724,-0.00015461332389710147,1.0580892588195725,0.0015057525634762925
2013-08-13,13880.403137207031,91969.43460998459,341.9000000000017,105849.83774719162,0.0003866579770408496,1.0584983774719163,0.0010966339111324608
2013-08-14,13809.207153320312,91969.43460998459,341.9000000000017,105778.6417633049,-0.0006726130658486484,1.0577864176330491,0.001808593749999643
2013-08-15,13616.067504882812,91969.43460998459,341.9000000000017,105585.5021148674,-0.001825885124046911,1.0558550211486741,0.003739990234374657
2013-08-16,13571.061706542969,91969.43460998459,341.9000000000017,105540.49631652755,-0.00042624979223837567,1.0554049631652758,0.004190048217773024
2013-08-19,13484.312438964844,91969.43460998459,341.9000000000017,105453.74704894943,-0.0008219524315856708,1.0545374704894945,0.005057540893554258
2013-08-20,13550.601196289062,91969.43460998459,341.9000000000017,105520.03580627365,0.0006286050441948188,1.0552003580627367,0.004394653320312081
2013-08-21,13467.127990722656,91969.43460998459,341.9000000000017,105436.56260070724,-0.0007910649852285179,1.0543656260070726,0.00522938537597617
2013-08-22,13589.883422851562,91969.43460998459,341.9000000000017,105559.31803283615,0.0011642586698674684,1.0555931803283616,0.0040018310546872105
2013-08-23,13635.713195800781,91969.43460998459,341.9000000000017,105605.14780578537,0.0004341613208884709,1.0560514780578538,0.0035435333251949697
2013-08-26,13584.97314453125,91969.43460998459,341.9000000000017,105554.40775451584,-0.00048046948774549403,1.0555440775451586,0.004050933837890236
2013-08-27,13366.474914550781,91969.43460998459,341.9000000000017,105335.90952453537,-0.0020700057404388073,1.053359095245354,0.006235916137694808
2013-08-28,13413.934326171875,91969.43460998459,341.9000000000017,105383.36893615646,0.0004505530149718773,1.0538336893615647,0.00576132202148405
2013-08-29,13435.209655761719,91969.43460998459,341.9000000000017,105404.6442657463,0.0002018850773573,1.0540464426574632,0.005548568725585623
2013-08-30,13392.657470703125,91969.43460998459,341.9000000000017,105362.09208068771,-0.000403703132390576,1.0536209208068772,0.005974090576171598
2013-09-03,13453.215026855469,91969.43460998459,341.9000000000017,105422.64963684005,0.0005747565842368907,1.0542264963684007,0.005368515014648079
2013-09-04,13564.512634277344,91969.43460998459,341.9000000000017,105533.94724426193,0.0010557276619898026,1.0553394724426195,0.004255538940429293
2013-09-05,13581.697082519531,91969.43460998459,341.9000000000017,105551.13169250412,0.00016283336964950657,1.0555113169250414,0.004083694458007381
2013-09-06,13588.24462890625,91969.43460998459,341.9000000000017,105557.67923889084,6.203198659959774e-05,1.0555767923889086,0.004018218994140232
2013-09-09,13718.368530273438,91969.43460998459,341.9000000000017,105687.80314025802,0.0012327279484110054,1.0568780314025803,0.0027169799804684924
2013-09-10,13819.8486328125,91969.43460998459,341.9000000000017,105789.28324279709,0.0009601874532711996,1.057892832427971,0.0017021789550777378
2013-09-11,13863.22021484375,91969.43460998459,341.9000000000017,105832.65482482834,0.00040998086669796763,1.0583265482482835,0.001268463134765252
2013-09-12,13826.387023925781,91969.43460998459,341.9000000000017,105795.82163391037,-0.0003480323816777986,1.057958216339104,0.001636795043944872
2013-09-13,13857.490539550781,91969.43460998459,341.9000000000017,105826.92514953537,0.00029399569042176665,1.058269251495354,0.0013257598876947885
2013-09-16,13937.690734863281,91969.43460998459,341.9000000000017,105907.12534484787,0.0007578430082815224,1.059071253448479,0.000523757934569824
2013-09-17,13999.89013671875,91969.43460998459,341.9000000000017,105969.32474670334,0.0005873013893347157,1.0596932474670337,0.0
2013-09-18,14161.929321289062,91969.43460998459,341.9000000000017,106131.36393127365,0.001529114061617598,1.0613136393127367,0.0
2013-09-19,14138.194274902344,91969.43460998459,341.9000000000017,106107.62888488693,-0.00022363838084737964,1.0610762888488696,0.00023735046386708092
2013-09-20,14039.344787597656,91969.43460998459,341.9000000000017,106008.77939758224,-0.0009315964209503091,1.0600877939758229,0.0012258453369138333
2013-09-23,13974.375915527344,91969.43460998459,341.9000000000017,105943.81052551193,-0.0006128631273703,1.0594381052551198,0.0018755340576168678
2013-09-24,13941.484069824219,91969.43460998459,341.9000000000017,105910.9186798088,-0.0003104650053643576,1.0591091867980886,0.00220445251464807
2013-09-25,13901.188659667969,91969.43460998459,341.9000000000017,105870.62326965255,-0.0003804651178418439,1.0587062326965262,0.002607406616210506
2013-09-26,13954.643249511719,91969.43460998459,341.9000000000017,105924.0778594963,0.0005049048375544984,1.0592407785949638,0.0020728607177729064
2013-09-27,13890.498352050781,91969.43460998459,341.9000000000017,105859.93296203537,-0.0006055742826104327,1.0585993296203544,0.0027143096923822885
2013-09-30,13816.487121582031,91969.43460998459,341.9000000000017,105785.92173156662,-0.0006991429939341431,1.057859217315667,0.003454421997069801
2013-10-01,13925.860595703125,91969.43460998459,341.9000000000017,105895.29520568771,0.0010339133254293476,1.058952952056878,0.0023606872558588066
2013-10-02,13912.705993652344,91969.43460998459,341.9000000000017,105882.14060363693,-0.00012422272420342662,1.05882140603637,0.0024922332763666066
2013-10-03,13784.408569335938,91969.43460998459,341.9000000000017,105753.84317932052,-0.0012117003262777093,1.057538431793206,0.0037752075195307544
2013-10-04,13888.85498046875,91969.43460998459,341.9000000000017,105858.28959045334,0.0009876370256891587,1.0585828959045342,0.0027307434082024518
2013-10-07,13768.788146972656,91969.43460998459,341.9000000000017,105738.22275695724,-0.0011342223075831992,1.0573822275695732,0.003931411743163471
2013-10-08,13608.427429199219,91969.43460998459,341.9000000000017,105577.8620391838,-0.0015165823066842776,1.055778620391839,0.005535018920897805
2013-10-09,13618.292236328125,91969.43460998459,341.9000000000017,105587.72684631271,9.34363221452017e-05,1.055877268463128,0.005436370849608796
2013-10-10,13911.87744140625,91969.43460998459,341.9000000000017,105881.31205139084,0.002780486083438838,1.058813120513909,0.0025005187988276223
2013-10-11,0.0,105880.01205139083,343.2000000000017,105880.01205139083,-1.2277898477242033e-05,1.058800120513909,0.002513518798827663
2013-10-14,14057.435607910156,91877.1922760002,344.5000000000017,105934.62788391036,0.00051582760014246,1.0593462788391044,0.001967360473632329
2013-10-15,13955.465698242188,91877.1922760002,344.5000000000017,105832.6579742424,-0.0009625739166206904,1.0583265797424246,0.0029870595703120895
2013-10-16,14150.3662109375,91877.1922760002,344.5000000000017,106027.5584869377,0.001841591399346143,1.0602755848693777,0.0010380544433590266
2013-10-17,14244.935607910156,91877.1922760002,344.5000000000017,106122.12788391036,0.000891932232734538,1.0612212788391042,9.236047363248012e-05
2013-10-18,14341.154479980469,91877.1922760002,344.5000000000017,106218.34675598067,0.0009066805763220387,1.0621834675598072,0.0
2013-10-21,14341.978454589844,91877.1922760002,344.5000000000017,106219.17073059005,7.757366166316615e-06,1.0621917073059008,0.0
2013-10-22,14425.033569335938,91877.1922760002,344.5000000000017,106302.22584533614,0.0007819220784235359,1.0630222584533617,0.0
2013-10-23,14355.961608886719,91877.1922760002,344.5000000000017,106233.15388488692,-0.0006497696534568664,1.0623315388488697,0.0006907196044920738
2013-10-24,14403.651428222656,91877.1922760002,344.5000000000017,106280.84370422286,0.00044891653492284966,1.062808437042229,0.00021382141113268638
2013-10-25,14469.441223144531,91877.1922760002,344.5000000000017,106346.63349914474,0.0006190183727272647,1.0634663349914477,0.0
2013-10-28,14492.471313476562,91877.1922760002,344.5000000000017,106369.66358947677,0.00021655683470434006,1.0636966358947681,0.0
2013-10-29,14569.770812988281,91877.1922760002,344.5000000000017,106446.96308898849,0.0007267062516060907,1.0644696308898853,0.0
2013-10-30,14497.39990234375,91877.1922760002,344.5000000000017,106374.59217834396,-0.0006798776455841926,1.06374592178344,0.0007237091064453693
2013-10-31,14456.283569335938,91877.1922760002,344.5000000000017,106333.47584533614,-0.00038652400132244136,1.063334758453362,0.0011348724365234375
2013-11-01,14490.817260742188,91877.1922760002,344.5000000000017,106368.0095367424,0.00032476782247270464,1.0636800953674244,0.0007895355224609713
2013-11-04,14541.806030273438,91877.1922760002,344.5000000000017,106418.99830627364,0.0004793618847744874,1.0641899830627368,0.00027964782714851033
2013-11-05,14495.761108398438,91877.1922760002,344.5000000000017,106372.95338439864,-0.00043267576849848055,1.0637295338439867,0.0007400970458986134
2013-11-06,14569.770812988281,91877.1922760002,344.5000000000017,106446.96308898849,0.0006957567900027772,1.064469630889885,2.220446049250313e-16
2013-11-07,14385.55908203125,91877.1922760002,344.5000000000017,106262.75135803146,-0.001730549426788519,1.062627513580315,0.0018421173095704013
2013-11-08,14579.635620117188,91877.1922760002,344.5000000000017,106456.8278961174,0.0018263835220304614,1.0645682789611741,0.0
2013-11-11,14582.101440429688,91877.1922760002,344.5000000000017,106459.2937164299,2.3162631850315307e-05,1.0645929371642993,0.0
2013-11-12,14552.497863769531,91877.1922760002,344.5000000000017,106429.69013976974,-0.00027807414107983153,1.0642969013976977,0.0002960357666015323
2013-11-13,14669.273376464844,91877.1922760002,344.5000000000017,106546.46565246505,0.0010972080492008818,1.0654646565246508,0.0
2013-11-14,14742.46826171875,91877.1922760002,344.5000000000017,106619.66053771896,0.0006869761920837991,1.06619660537719,0.0
2013-11-15,14806.614685058594,91877.1922760002,344.5000000000017,106683.8069610588,0.0006016378500581787,1.0668380696105886,0.0
2013-11-18,14754.798889160156,91877.1922760002,344.5000000000017,106631.99116516036,-0.0004856950400856652,1.0663199116516042,0.0005181579589843555
2013-11-19,14722.727966308594,91877.1922760002,344.5000000000017,106599.9202423088,-0.0003007626745137326,1.0659992024230887,0.0008388671874999254
2013-11-20,14676.675415039062,91877.1922760002,344.5000000000017,106553.86769103927,-0.0004320129993048427,1.0655386769103934,0.00129939270019519
2013-11-21,14795.095825195312,91877.1922760002,344.5000000000017,106672.28810119552,0.0011113666047264381,1.066722881011956,0.00011518859863257624
